grid_id,n,pd,mpd,raoq,fd,fdr,nclust,nspec,simpson,inverse_simpson
35212,27,1562.327606003,211.02030942472365,17.734063467453392,9.540323514943548,1.3257004013099227,27,81,0.06459773992241523,0.939321926489227
29632,13,1016.543427,220.09037323076925,18.893134341195474,0.2182850584111109,0.8267572293387696,19,55,0.08038317367763431,0.9255975327679259
33897,13,985.912429,213.72831143589744,16.770791789750273,0.1268238940553282,0.7725029302788848,23,75,0.06857142857142859,0.9358288770053477
9050,6,275.118366,99.62678853333334,5.708661363737091,,,2,6,0.7222222222222223,0.5806451612903225
7302,2,14.684863,14.684863,1.680681582917,,,1,2,1.0,0.5
20812,99,4221.432635,357.1355821933622,22.62706283810267,501.9786479878719,2.1756330901391276,15,120,0.2618906064209273,0.7924617196702003
18242,41,2443.079773,285.2080779780488,16.29125730082047,34.85875353270948,1.5587949197264328,9,47,0.27506172839506177,0.784275755228505
11651,5,773.385366,332.4797968,13.880973586474608,,,3,5,0.44000000000000006,0.6944444444444444
7381,5,239.195858,97.1218328,4.180130884940515,,,2,6,0.6800000000000002,0.5952380952380952
43330,1597,29014.3462051236,234.76085955594704,13.3650999707244,5086.349370986574,2.9060345507731933,40,1693,0.16528143665203116,0.8581617869697632
17107,72,4031.957504,293.58623913536775,19.56218464823285,370.0532860731854,2.094271743472049,13,85,0.3804844290657441,0.7243833968317626
13765,13,1132.110353,288.2377534102564,12.438504463840315,0.0073810329883995,0.5413955020389606,4,13,0.43195266272189353,0.6983471074380165
9919,7,931.011638,376.66697085714287,16.502383004321796,,,3,7,0.42857142857142855,0.7
12385,16,1490.852374,415.1985148,19.72458961796805,1.4311198198132211,1.0458261566242923,3,18,0.3395061728395062,0.7465437788018433
55871,130,6384.3975000122,241.8658191574924,19.447961298652835,796.1421631037961,2.304750023390157,21,164,0.1157405376957151,0.8962657232704403
9320,27,2145.260992,377.8192525982906,20.871353363986547,11.337825892953406,1.3546160685859596,5,27,0.30315500685871055,0.7673684210526316
61484,63,4845.02289,277.7387995924219,19.730921121319746,333.04454020357826,2.066868230315942,15,71,0.2549112426035504,0.7968691059977366
8925,1,0.0,0.0,0.0,,,2,2,0.5,0.6666666666666666
27082,22,2200.213861,263.8195337922078,16.6457019125798,8.39634696549552,1.304701906801322,19,67,0.10492314546669637,0.9050403225806452
14578,23,1600.563212,309.46651868774705,16.44369987119668,3.2259484929697217,1.157663068152761,6,27,0.3113854595336077,0.7625523012552301
9057,7,931.029338,376.6686565714286,16.963057469946968,,,3,7,0.42857142857142855,0.7
32194,12,1065.017562,220.7869221060606,21.02786181784516,0.2303933166135029,0.8323552719137066,26,65,0.06494140625,0.9390187987161852
22418,114,5643.224434,357.5839772468561,17.57606314538109,377.8001338884377,2.099702490876988,12,114,0.3346619897959183,0.7492533747461475
11260,16,1219.973733,322.3707919666667,12.318199957890767,0.0902584998690174,0.7403481813499952,3,16,0.36888888888888893,0.7305194805194806
