,accepted_bin
292,Acacia jasperensis
293,Acacia jennerae
294,Acacia jensenii
295,Acacia jibberdingensis
296,Acacia jucunda
297,Acacia julifera
298,Acacia koa
299,Acacia kelleri
300,Acacia kempeana
301,Acacia kenneallyi
302,Acacia kettlewelliae
303,Acacia koaia
304,Acacia lacertensis
305,Acacia lasiocalyx
306,Acacia latescens
307,Acacia latifolia
308,Acacia latior
309,Acacia latzii
310,Acacia leeuweniana
311,Acacia legnota
312,Acacia leiocalyx
313,Acacia leiophylla
314,Acacia leprosa
315,Acacia leptocarpa
316,Acacia leptoloba
317,Acacia leptopetala
318,Acacia leptostachya
319,Acacia leucoclada
320,Acacia pendula
321,Acacia ligulata
322,Acacia ligustrina
323,Acacia linearifolia
324,Acacia linifolia
325,Acacia loderi
326,Acacia longifolia
327,Acacia longiphyllodinea
328,Acacia longispicata
329,Acacia longispinea
330,Acacia longissima
331,Acacia loroloba
332,Acacia lunata
333,Acacia mabellae
334,Acacia macdonnellensis
335,Acacia maconochieana
336,Acacia macradenia
337,Acacia maidenii
338,Acacia roemeriana
339,Acacia mangium
340,Acacia maranoensis
341,Acacia marramamba
342,Acacia masliniana
343,Acacia mathuataensis
344,Acacia matthewii
345,Acacia mearnsii
346,Acacia meiosperma
347,Acacia melanoceras
348,Acacia melanoxylon
349,Acacia melvillei
350,Acacia merinthophora
351,Acacia microcybe
352,Acacia microsperma
353,Racosperma midgleyi
354,Acacia mimula
355,Acacia minutifolia
356,Acacia minyura
357,Acacia mollifolia
358,Acacia pubescens
359,Acacia monticola
360,Acacia mountfordiae
361,Acacia mucronata
362,Acacia muelleriana
363,Acacia multisiliqua
364,Acacia multistipulosa
365,Acacia muricata
366,Acacia murrayana
367,Acacia nanodealbata
368,Acacia neriifolia
369,Acacia neurocarpa
370,Acacia neurophylla
371,Acacia nyssophylla
372,Acacia obliquinervia
373,Acacia obtusifolia
374,Acacia oldfieldii
375,Acacia olgana
376,Acacia olsenii
377,Acacia omalophylla
378,Acacia ommatosperma
379,Acacia oraria
380,Acacia orites
381,Acacia orthocarpa
382,Acacia oshanesii
383,Acacia oswaldii
384,Acacia oxycedrus
385,Acacia pachyacra
386,Acacia pachycarpa
387,Acacia pachyceras
388,Acacia palustris
389,Acacia tenuifolia
390,Acacia papyrocarpa
391,Acacia parramattensis
392,Acacia parvipinnula
393,Acacia pataczekii
394,Acacia pedleyi
395,Acacia pellita
396,Acacia pennatula
397,Acacia penninervis
398,Acacia pentadenia
399,Acacia petraea
400,Acacia peuce
401,Acacia phlebophylla
402,Acacia pickardii
403,Acacia platycarpa
404,Acacia plectocarpa
405,Acacia podalyriifolia
406,Acacia polifolia
407,Acacia polyadenia
408,Acacia polybotrya
409,Acacia polystachya
410,Acacia praelongata
411,Acacia prainii
412,Acacia pravissima
413,Acacia pringlei
414,Acacia proiantha
415,Acacia prominens
416,Acacia retinodes
417,Acacia pruinocarpa
418,Acacia tetraneura
419,Acacia pubicosta
420,Acacia pubifolia
421,Acacia pubirhachis
422,Acacia pulchella
423,Acacia purpusii
424,Acacia pustula
425,Acacia pycnantha
426,Acacia pycnostachya
427,Acacia pyrifolia
428,Acacia quadrimarginea
429,Acacia racospermoides
430,Acacia ramulosa
431,Acacia redolens
432,Acacia resinimarginea
433,Acacia resinistipulea
434,Acacia retinervis
435,Acacia rhodophloia
436,Acacia rhodoxylon
437,Acacia riceana
438,Acacia richii
439,Acacia rigens
440,Acacia rivalis
441,Acacia rostellifera
442,Acacia rostriformis
443,Acacia rothii
444,Acacia roycei
445,Acacia rubida
446,Acacia saliciformis
447,Acacia salicina
448,Acacia saligna
449,Acacia saxatilis
450,Acacia schinoides
451,Acacia scirpifolia
452,Acacia sclerosperma
453,Acacia scopulorum
454,Acacia seclusa
455,Acacia semilunata
456,Acacia semirigida
457,Acacia senegal
458,Acacia victoriae
459,Acacia sericata
460,Acacia sericoflora
461,Acacia shirleyi
462,Acacia sibilans
463,Acacia sibina
464,Acacia signata
465,Acacia silvestris
466,Acacia simplex
467,Acacia simsii
468,Acacia solenota
469,Acacia spania
470,Acacia sparsiflora
471,Acacia speckii
472,Acacia spectabilis
473,Acacia sphaerocephala
474,Acacia spirorbis
475,Acacia splendens
476,Acacia steedmanii
477,Acacia stenophylla
478,Acacia stereophylla
479,Acacia stipuligera
480,Acacia storyi
481,Acacia striatifolia
482,Acacia stricta
483,Acacia strongylophylla
484,Acacia subangulata
485,Acacia subporosa
486,Acacia subtessarogona
487,Acacia subtilinervis
488,Acacia subulata
489,Acacia symonii
490,Acacia synchronicia
491,Acacia synoria
492,Acacia tamarindifolia
493,Acacia tenuinervis
494,Acacia tenuispica
495,Acacia tephrina
496,Acacia tessellata
497,Acacia thomsonii
498,Racosperma tingoorense
499,Acacia torulosa
500,Acacia trachycarpa
501,Acacia trachyphloia
502,Acacia trinalis
503,Acacia trinervata
504,Acacia trineura
505,Acacia triptera
506,Acacia triptycha
507,Acacia tropica
508,Acacia tumida
509,Acacia tysonii
510,Acacia uncifera
511,Acacia uncifolia
512,Acacia undoolyana
513,Acacia undulifolia
514,Acacia veronica
515,Acacia verricula
516,Acacia verticillata
517,Acacia vestita
518,Acacia viscidula
519,Acacia wanyu
520,Acacia wardellii
521,Acacia wattsiana
522,Acacia websteri
523,Acacia wetarensis
524,Acacia wilcoxii
525,Acacia willingii
526,Acacia xanthina
527,Acacia xiphophylla
528,Acacia yorkrakinensis
529,Acacia chiapensis
530,Acacia globulifera
531,Gleditsia triacanthos
532,Acacia mayana
533,Acacia roigii
534,Acaciella glauca
535,Acalypha acrogyna
536,Acalypha amplexicaulis
537,Acalypha angatensis
538,Acalypha apodanthes
539,Acalypha balansae
540,Acalypha boiviniana
541,Acalypha cardiophylla
542,Acalypha caturus
543,Acalypha chirindica
544,Acalypha chocoana
545,Acalypha cuneata
546,Acalypha diversifolia
547,Acalypha floresensis
548,Acalypha forsteriana
549,Acalypha fragilis
550,Acalypha fruticosa
551,Acalypha glabrata
552,Acalypha grandibracteata
553,Acalypha grandis
554,Acalypha grisebachiana
555,Acalypha hellwigii
556,Acalypha inaequilatera
557,Acalypha juruana
558,Acalypha lepinei
559,Acalypha longispica
560,Acalypha lyonsii
561,Acalypha macrostachya
562,Acalypha multiflora
563,Acalypha neptunica
564,Acalypha ornata
565,Acalypha padifolia
566,Acalypha pancheriana
567,Acalypha peruviana
568,Acalypha platyphylla
569,Acalypha pubiflora
570,Acalypha pulogensis
571,Acalypha raivavensis
572,Acalypha rapensis
573,Acalypha repanda
574,Acalypha rivularis
575,Acalypha schiedeana
576,Acalypha sonderiana
577,Claoxylon linostachys
578,Acalypha stachyura
579,Acalypha stellata
580,Acalypha stenoloba
581,Acalypha stricta
582,Acalypha subintegra
583,Acalypha tenuifolia
584,Acalypha villosa
585,Acalypha wilkesiana
586,Acanthella sprucei
587,Acanthocladus guayaquilensis
588,Gamblea innovans
589,Acanthosyris asipapote
590,Acanthosyris falcata
591,Acanthosyris glabrata
592,Acca lanuginosa
593,Acca macrostema
594,Acca sellowiana
595,Acer acuminatum
596,Acer amplum
597,Acer oblongum
598,Acer amamiense
599,Acer palmatum
600,Acer argutum
601,Acer glabrum
602,Acer barbinerve
603,Acer buergerianum
604,Acer caesium
605,Acer calcaratum
606,Acer campbellii
607,Acer campestre
608,Acer capillipes
609,Acer cappadocicum
610,Acer carpinifolium
611,Acer caudatifolium
612,Acer caudatum
613,Acer chiangdaoense
614,Acer pectinatum
615,Acer circinatum
616,Acer cissifolium
617,Acer confertifolium
618,Acer cordatum
619,Acer coriaceifolium
620,Acer crassum
621,Acer crataegifolium
622,Acer davidii
623,Acer diabolicum
624,Acer distylum
625,Acer rubrum
626,Acer duplicatoserratum
627,Acer elegantulum
628,Acer erianthum
629,Acer erythranthum
630,Acer fabri
631,Acer fenzelianum
632,Acer saccharum
633,Acer longipes
634,Acer tataricum
635,Acer granatense
636,Acer griseum
637,Acer heldreichii
638,Acer henryi
639,Acer paxii
640,Acer sikkimense
641,Acer hyrcanum
642,Acer japonicum
643,Acer tschonoskii
644,Acer sterculiaceum
645,Acer laevigatum
646,Acer laurinum
647,Acer leipoense
648,Acer lucidum
649,Acer macrophyllum
650,Acer mandshuricum
651,Acer maximowiczianum
652,Acer mazandaranicum
653,Acer miaoshanicum
654,Acer miyabei
655,Acer micranthum
656,Acer pictum
657,Acer monspessulanum
658,Acer morifolium
659,Acer negundo
660,Acer nipponicum
661,Acer opalus
662,Acer obtusifolium
663,Acer oligocarpum
664,Acer oliverianum
665,Acer pauciflorum
666,Acer pensylvanicum
667,Acer pentaphyllum
668,Acer pentapomicum
669,Acer pilosum
670,Acer platanoides
671,Acer poliophyllum
672,Acer pseudosieboldianum
673,Acer pseudoplatanus
674,Acer pseudowilsonii
675,Acer pycnanthum
676,Acer saccharinum
677,Acer rubescens
678,Acer rufinerve
679,Acer sempervirens
680,Acer shihweii
681,Acer shirasawanum
682,Acer sieboldianum
683,Acer sino-oblongum
684,Acer sinopurpurascens
685,Acer sosnowskyi
686,Acer spicatum
687,Acer stachyophyllum
688,Acer sutchuenense
689,Acer tegmentosum
690,Acer tenellum
691,Acer tibetense
692,Acer tonkinense
693,Acer triflorum
694,Acer truncatum
695,Acer tutcheri
696,Acer undulatum
697,Acer velutinum
698,Acer wardii
699,Acer yangbiense
700,Acer yui
701,Aceratium archboldianum
702,Aceratium brassii
703,Aceratium concinnum
704,Aceratium doggrellii
705,Aceratium ferrugineum
706,Aceratium hypoleucum
707,Aceratium ledermannii
708,Aceratium megalospermum
709,Aceratium muellerianum
710,Aceratium oppositifolium
711,Aceratium pachypetalum
712,Aceratium parvifolium
713,Aceratium pittosporoides
714,Aceratium sericeum
715,Aceratium sericoleopsis
716,Aceratium sinuatum
717,Aceratium sphaerocarpum
718,Aceratium tomentosum
719,Achatocarpus gracilis
720,Achatocarpus hasslerianus
721,Achatocarpus microcarpus
722,Achatocarpus nigricans
723,Achatocarpus oaxacanus
724,Achatocarpus praecox
725,Achatocarpus pubescens
726,Manilkara zapota
727,Achyranthes arborescens
728,Achyranthes mangarevica
729,Acidocroton verrucosus
730,Acidoton nicaraguensis
731,Flueggea virosa
732,Acinodendron divergens
733,Acinodendron domingense
734,Acinodendron grandiflorum
735,Acinodendron pastoense
736,Acinodendron pergamentaceum
737,Acinodendron piperifolium
738,Acinodendron quadrangulare
739,Acinodendron quintuplinerve
740,Acinodendron rigidum
741,Acinodendron sintenisii
742,Acinodendron thomasianum
743,Acinodendron trianae
744,Acioa edulis
745,Acioa guianensis
746,Dactyladenia scabrifolia
747,Acioa schultesii
748,Acioa somnolens
749,Dactyladenia buchneri
750,Caldcluvia paniculosa
751,Caldcluvia rosifolia
752,Acmanthera cowanii
753,Acmanthera duckei
754,Acmanthera fernandesii
755,Acmanthera latifolia
756,Acmanthera longifolia
757,Acmanthera minima
758,Acmanthera parviflora
759,Syzygium acuminatissimum
760,Syzygium hemilamprum
761,Syzygium smithii
762,Acnistus arborescens
763,Acokanthera laevigata
764,Acokanthera oblongifolia
765,Acokanthera oppositifolia
766,Acokanthera rotundata
767,Acokanthera schimperi
768,Acosmium bijugum
769,Acosmium cardenasii
770,Acosmium dasycarpum
771,Acosmium diffusissimum
772,Acosmium lentiscifolium
773,Acosmium nitens
774,Acradenia euodiiformis
775,Acridocarpus austrocaledonicus
776,Acridocarpus excelsus
777,Acridocarpus humbertii
778,Acridocarpus katangensis
779,Acridocarpus macrocalyx
780,Acridocarpus natalitius
781,Acridocarpus plagiopterus
782,Acridocarpus socotranus
783,Acridocarpus spectabilis
784,Acritopappus catolesensis
785,Acritopappus confertus
786,Acritopappus heterolepis
787,Acritopappus subtomentosus
788,Acrocarpus fraxinifolius
789,Acronychia aberrans
790,Acronychia acidula
791,Acronychia acronychioides
792,Acronychia acuminata
793,Acronychia baeuerlenii
794,Acronychia carrii
795,Acronychia cartilaginea
796,Acronychia chooreechillum
797,Acronychia crassipetala
798,Acronychia cuspidata
799,Acronychia dimorphocalyx
800,Acronychia emarginata
801,Acronychia eungellensis
802,Acronychia foveata
803,Acronychia glauca
804,Acronychia goniocarpa
805,Acronychia gurakorensis
806,Acronychia imperforata
807,Acronychia intermedia
808,Acronychia kaindiensis
809,Acronychia laevis
810,Acronychia ledermannii
811,Acronychia littoralis
812,Acronychia macrocalyx
813,Acronychia montana
814,Acronychia murina
815,Acronychia normanbiensis
816,Acronychia oblongifolia
817,Acronychia octandra
818,Acronychia papuana
819,Acronychia parviflora
820,Acronychia pauciflora
821,Acronychia pedunculata
822,Acronychia pubescens
823,Acronychia pullei
824,Acronychia reticulata
825,Acronychia richards-beehleri
826,Acronychia rubescens
827,Acronychia rugosa
828,Acronychia schistacea
829,Acronychia smithii
830,Acronychia suberosa
831,Acronychia trifoliolata
832,Acronychia vestita
833,Acronychia wabagensis
834,Acronychia wilcoxiana
835,Acronychia wisseliana
836,Acropogon aoupiniensis
837,Acropogon austrocaledonicus
838,Acropogon bosseri
839,Acropogon bullatus
840,Acropogon calcicola
841,Acropogon chalopiniae
842,Acropogon domatifer
843,Acropogon dzumacensis
844,Acropogon fatsioides
845,Acropogon francii
846,Acropogon grandiflorus
847,Acropogon jaffrei
848,Acropogon macrocarpus
849,Acropogon margaretae
850,Acropogon megaphyllus
851,Acropogon merytifolius
852,Acropogon paagoumenensis
853,Acropogon pilosus
854,Acropogon sageniifolia
855,Acropogon schefflerifolius
856,Acropogon schistophilus
857,Acropogon tireliae
858,Acropogon veillonii
859,Vismia pentagyna
860,Acrosynanthus parvifolius
861,Acsmithia elliptica
862,Acsmithia vitiensis
863,Actephila championiae
864,Actephila excelsa
865,Actephila flavescens
866,Actephila lindleyi
867,Actephila merrilliana
868,Actephila ovalis
869,Actephila petiolaris
870,Actephila plicata
871,Actephila sessilifolia
872,Actephila subsessilis
873,Actephila trichogyna
874,Actinocheita filicina
875,Actinodaphne albifrons
876,Actinodaphne amabilis
877,Actinodaphne ambigua
878,Actinodaphne archboldiana
879,Actinodaphne bicolor
880,Actinodaphne borneensis
881,Actinodaphne bourdillonii
882,Actinodaphne bourneae
883,Actinodaphne brassii
884,Actinodaphne caesia
885,Actinodaphne campanulata
886,Actinodaphne celebica
887,Actinodaphne concolor
888,Actinodaphne corymbosa
889,Actinodaphne cupularis
890,Actinodaphne cuspidata
891,Actinodaphne diversifolia
892,Actinodaphne dolichophylla
893,Actinodaphne elegans
894,Actinodaphne ellipticibacca
895,Actinodaphne engleriana
896,Actinodaphne ferruginea
897,Actinodaphne forrestii
898,Actinodaphne fragilis
899,Actinodaphne fuliginosa
900,Actinodaphne glabra
901,Actinodaphne glauca
902,Actinodaphne glaucina
903,Actinodaphne glomerata
904,Actinodaphne gracilis
905,Actinodaphne henryi
906,Actinodaphne hookeri
907,Actinodaphne kinabaluensis
908,Actinodaphne koshepangii
909,Actinodaphne kostermansii
910,Actinodaphne kweichowensis
911,Actinodaphne lanata
912,Actinodaphne latifolia
913,Actinodaphne lawsonii
914,Actinodaphne lecomtei
915,Actinodaphne ledermannii
916,Actinodaphne leiantha
917,Actinodaphne longipes
918,Actinodaphne macgregorii
919,Actinodaphne macrophylla
920,Actinodaphne macroptera
921,Actinodaphne madraspatana
922,Actinodaphne mansonii
923,Actinodaphne menghaiensis
924,Actinodaphne microphylla
925,Actinodaphne mollis
926,Actinodaphne molochina
927,Actinodaphne moluccana
928,Actinodaphne montana
929,Actinodaphne multiflora
930,Actinodaphne mushaensis
931,Actinodaphne myriantha
932,Actinodaphne nitida
933,Actinodaphne novoguineensis
934,Actinodaphne obovata
935,Actinodaphne obscurinervia
936,Actinodaphne obtusa
937,Actinodaphne omeiensis
938,Actinodaphne paotingensis
939,Actinodaphne pauciflora
940,Actinodaphne percoriacea
941,Actinodaphne perglabra
942,Actinodaphne perlucida
943,Actinodaphne pilosa
944,Actinodaphne procera
945,Actinodaphne pruinosa
946,Actinodaphne pulchra
947,Actinodaphne reticulata
948,Actinodaphne robusta
949,Actinodaphne rumphii
950,Actinodaphne salicina
951,Actinodaphne samarensis
952,Actinodaphne semengohensis
953,Actinodaphne sesquipedalis
954,Actinodaphne sikkimensis
955,Actinodaphne soepadmoi
956,Actinodaphne solomonensis
957,Actinodaphne spathulifolia
958,Actinodaphne speciosa
959,Actinodaphne sphaerocarpa
960,Actinodaphne stenophylla
961,Actinodaphne sulcata
962,Actinodaphne tadulingamii
963,Actinodaphne tayabensis
964,Actinodaphne tomentosa
965,Actinodaphne trichocarpa
966,Actinodaphne tsaii
967,Actinodaphne venosa
968,Actinodaphne wightiana
969,Actinostemon amazonicus
970,Sebastiania brasiliensis
971,Actinostemon caribaeus
972,Actinostemon concepcionis
973,Actinostemon concolor
974,Actinostemon echinatus
975,Actinostemon imbricatus
976,Actinostemon klotzschii
977,Actinostemon schomburgkii
978,Actinostemon verticillatus
979,Adansonia digitata
980,Adansonia fony
981,Adansonia grandidieri
982,Adansonia gregorii
983,Adansonia madagascariensis
984,Adansonia perrieri
985,Adansonia suarezensis
986,Adansonia za
987,Adelia barbinervis
988,Adelia membranifolia
989,Adelia oaxacana
990,Adelia ricinella
991,Adelia triloba
992,Chaetocarpus castanocarpus
993,Homonoia riparia
994,Adelobotrys antioquiensis
995,Adenanthera abrosperma
996,Adenanthera aglaosperma
997,Adenanthera borneensis
998,Adenanthera forbesii
999,Adenanthera intermedia
1000,Adenanthera kostermansii
1001,Adenanthera malayana
1002,Adenanthera mantaroa
1003,Adenanthera marina
1004,Adenanthera microsperma
1005,Adenanthera novo-guineensis
1006,Adenanthera pavonina
1007,Adenaria floribunda
1008,Adenia fruticosa
1009,Adenia karibaensis
1010,Adenia pechuelii
1011,Adenium multiflorum
1012,Adenium obesum
1013,Adenocalymma bracteosum
1014,Adenocalymma cladotrichum
1015,Epiprinus mallotiformis
1016,Epiprinus siletianus
1017,Adenodaphne uniflora
1018,Adenolobus garipensis
1019,Adenophaedra grandifolia
1020,Adenopodia rotundifolia
1021,Adenorandia kalbreyeri
1022,Mycetia malayana
1023,Adesmia viscosa
1024,Haldina cordifolia
1025,Adinauclea fagifolia
1026,Pertusadina metcalfii
1027,Pertusadina multifolia
1028,Adina pilulifera
1029,Metadina trichotoma
1030,Adina pubicostata
1031,Neonauclea sessilifolia
1032,Adinandra acuminata
1033,Adinandra acuta
1034,Adinandra angulata
1035,Adinandra anisobasis
1036,Adinandra annamensis
1037,Adinandra apoensis
1038,Adinandra auriformis
1039,Adinandra bicuspidata
1040,Adinandra bockiana
1041,Adinandra borneensis
1042,Adinandra brassii
1043,Adinandra brefeldii
1044,Adinandra caudata
1045,Adinandra celebica
1046,Adinandra clemensiae
1047,Adinandra collina
1048,Adinandra colombonensis
1049,Adinandra cordifolia
1050,Adinandra corneriana
1051,Adinandra dasyantha
1052,Adinandra donnaiensis
1053,Adinandra dubia
1054,Adinandra dumosa
1055,Adinandra elegans
1056,Adinandra elliptica
1057,Adinandra endertii
1058,Adinandra epunctata
1059,Adinandra excelsa
1060,Adinandra eymae
1061,Adinandra filipes
1062,Adinandra forbesii
1063,Adinandra formosana
1064,Adinandra gallatlyi
1065,Adinandra glischroloma
1066,Adinandra grandifolia
1067,Adinandra grandis
1068,Adinandra griffithii
1069,Adinandra hainanensis
1070,Adinandra hirta
1071,Adinandra howii
1072,Adinandra impressa
1073,Adinandra integerrima
1074,Adinandra kjellbergii
1075,Adinandra lancipetala
1076,Adinandra laotica
1077,Adinandra laronensis
1078,Adinandra lasiopetala
1079,Adinandra lasiostyla
1080,Adinandra latifolia
1081,Adinandra leytensis
1082,Adinandra lienii
1083,Adinandra loerzingiana
1084,Adinandra loheri
1085,Adinandra luzonica
1086,Adinandra macgregorii
1087,Adinandra maquilingensis
1088,Adinandra maculosa
1089,Adinandra magniflora
1090,Adinandra masambensis
1091,Adinandra megaphylla
1092,Adinandra myrioneura
1093,Adinandra nigroglandulosa
1094,Adinandra nigropunctata
1095,Adinandra nitida
1096,Adinandra nunkokensis
1097,Adinandra oblonga
1098,Adinandra parvifolia
1099,Adinandra pingbianensis
1100,Adinandra plagiobasis
1101,Adinandra polyneura
1102,Adinandra quinquepartita
1103,Adinandra rantepaoensis
1104,Adinandra rubiginosa
1105,Adinandra ryukyuensis
1106,Adinandra sarosanthera
1107,Adinandra steenisii
1108,Adinandra subauriculata
1109,Adinandra subsessilis
1110,Adinandra subunguiculata
1111,Adinandra verrucosa
1112,Adinandra villosa
1113,Adinandra yaeyamensis
1114,Adiscanthus fusciflorus
1115,Aegiphila alba
1116,Aegiphila anomala
1117,Aegiphila arcta
1118,Aegiphila bogotensis
1119,Aegiphila boliviana
1120,Aegiphila brachiata
1121,Aegiphila buchtienii
1122,Aegiphila cephalophora
1123,Aegiphila cordata
1124,Aegiphila costaricensis
1125,Aegiphila cuatrecasasii
1126,Aegiphila cuneata
1127,Aegiphila duckei
1128,Aegiphila elata
1129,Aegiphila elegans
1130,Aegiphila exiguiflora
1131,Aegiphila fasciculata
1132,Aegiphila ferruginea
1133,Aegiphila filipes
